job_id,skill_id,matched_via,confidence
260925029469,SKILL_0397,exact,1.0
260925029469,SKILL_0274,exact,1.0
260925029469,SKILL_0436,alias,1.0
260925029469,SKILL_0396,alias,1.0
260925029469,SKILL_0527,alias,1.0
260925029469,SKILL_0397,exact,1.0
260925029469,SKILL_0436,alias,1.0
260925029469,SKILL_0397,exact,1.0
260925029469,SKILL_0396,alias,1.0
260925029469,SKILL_0396,alias,1.0
260925029469,SKILL_0532,alias,1.0
260925029469,SKILL_0391,alias,1.0
260925029469,SKILL_0391,alias,1.0
260925029469,SKILL_0514,exact,1.0
260925029469,SKILL_0642,exact,1.0
260925024940,SKILL_0254,alias,1.0
260925023413,SKILL_0183,exact,1.0
260925023413,SKILL_0166,alias,1.0
260925022341,SKILL_0632,alias,1.0
260925013894,SKILL_0396,alias,1.0
260925013894,SKILL_0400,alias,1.0
260925013894,SKILL_0396,alias,1.0
260925013894,SKILL_0400,alias,1.0
260925013894,SKILL_0219,exact,1.0
260925013894,SKILL_0392,alias,1.0
260925013894,SKILL_0396,alias,1.0
260925013894,SKILL_0400,alias,1.0
260925013894,SKILL_0400,alias,1.0
260925013894,SKILL_0441,alias,1.0
260925013894,SKILL_0254,alias,1.0
260925013236,SKILL_0254,alias,1.0
260925013236,SKILL_0028,alias,1.0
260925013236,SKILL_0427,alias,1.0
260925013236,SKILL_0511,exact,1.0
260925013236,SKILL_0254,alias,1.0
260925013236,SKILL_0111,exact,1.0
260925012514,SKILL_0532,alias,1.0
260925012514,SKILL_0277,alias,1.0
260925011927,SKILL_0391,alias,1.0
260925011927,SKILL_0274,exact,1.0
260925011482,SKILL_0436,alias,1.0
260925010520,SKILL_0274,exact,1.0
170925027271,SKILL_0274,exact,1.0
170925027271,SKILL_0274,exact,1.0
170925027271,SKILL_0274,exact,1.0
160725036036,SKILL_0396,alias,1.0
160725036036,SKILL_0119,alias,1.0
160725036036,SKILL_0396,alias,1.0
160725036036,SKILL_0119,alias,1.0
160725036036,SKILL_0396,alias,1.0
120825018933,SKILL_0254,alias,1.0
120825018933,SKILL_0441,alias,1.0
120825018933,SKILL_0391,alias,1.0
120825018933,SKILL_0615,exact,1.0
110825902257,SKILL_0001,exact,1.0
110825902257,SKILL_0335,exact,1.0
110825902257,SKILL_0400,alias,1.0
110825902257,SKILL_0001,exact,1.0
110825902257,SKILL_0400,alias,1.0
110825902257,SKILL_0431,exact,1.0
40825011527,SKILL_0326,exact,1.0
40825011527,SKILL_0442,alias,1.0
40825011527,SKILL_0441,alias,1.0
31025018318,SKILL_0001,exact,1.0
11025024575,SKILL_0274,exact,1.0
11025024575,SKILL_0391,alias,1.0
11025024575,SKILL_0274,exact,1.0
11025021664,SKILL_0396,alias,1.0
11025021664,SKILL_0527,alias,1.0
11025021664,SKILL_0391,alias,1.0
11025021664,SKILL_0152,exact,1.0
11025020316,SKILL_0396,alias,1.0
11025020316,SKILL_0396,alias,1.0
11025020316,SKILL_0495,alias,1.0
11025016160,SKILL_0396,alias,1.0
11025016160,SKILL_0396,alias,1.0
11025016160,SKILL_0396,alias,1.0
11025016160,SKILL_0396,alias,1.0
300925028491,SKILL_0279,alias,1.0
300925028491,SKILL_0170,exact,1.0
300925028491,SKILL_0181,exact,1.0
300925028411,SKILL_0178,exact,1.0
300925028411,SKILL_0320,alias,1.0
300925028411,SKILL_0400,alias,1.0
300925028411,SKILL_0274,exact,1.0
300925028411,SKILL_0170,exact,1.0
300925028411,SKILL_0178,exact,1.0
300925028411,SKILL_0400,alias,1.0
300925028411,SKILL_0441,alias,1.0
300925028411,SKILL_0274,exact,1.0
300925028411,SKILL_0392,alias,1.0
300925020841,SKILL_0436,alias,1.0
300925020841,SKILL_0436,alias,1.0
300925020841,SKILL_0436,alias,1.0
300925020841,SKILL_0144,exact,1.0
300925020841,SKILL_0436,alias,1.0
300925020841,SKILL_0155,exact,1.0
300925020841,SKILL_0435,alias,1.0
300925020841,SKILL_0435,exact,1.0
300925020841,SKILL_0436,alias,1.0
300925020841,SKILL_0155,exact,1.0
300925020841,SKILL_0172,alias,1.0
300925020841,SKILL_0642,exact,1.0
300925020841,SKILL_0436,alias,1.0
300925020841,SKILL_0400,alias,1.0
300925020841,SKILL_0001,exact,1.0
300925020841,SKILL_0278,exact,1.0
300925017864,SKILL_0396,alias,1.0
300925017864,SKILL_0396,alias,1.0
300925017864,SKILL_0397,exact,1.0
300925017864,SKILL_0397,exact,1.0
300925017864,SKILL_0446,alias,1.0
300925017864,SKILL_0452,alias,1.0
300925017864,SKILL_0269,exact,1.0
300925017864,SKILL_0391,alias,1.0
300925013860,SKILL_0400,alias,1.0
300925013860,SKILL_0400,alias,1.0
300925013860,SKILL_0400,alias,1.0
300925013860,SKILL_0400,alias,1.0
300925013860,SKILL_0001,exact,1.0
300925013860,SKILL_0396,alias,1.0
300925013860,SKILL_0155,alias,1.0
300925013860,SKILL_0400,alias,1.0
300925013860,SKILL_0001,exact,1.0
300925013860,SKILL_0396,alias,1.0
300925013860,SKILL_0155,alias,1.0
300925013860,SKILL_0532,alias,1.0
300925013860,SKILL_0277,alias,1.0
300925013860,SKILL_0400,alias,1.0
300925013860,SKILL_0001,exact,1.0
300925013860,SKILL_0396,alias,1.0
300925013860,SKILL_0274,exact,1.0
300925013860,SKILL_0532,alias,1.0
300925013860,SKILL_0277,alias,1.0
290925502038,SKILL_0400,alias,1.0
290925502033,SKILL_0335,exact,1.0
290925502033,SKILL_0170,exact,1.0
290925502033,SKILL_0335,exact,1.0
290925500635,SKILL_0396,alias,1.0
290925500633,SKILL_0396,alias,1.0
290925500633,SKILL_0170,exact,1.0
290925500633,SKILL_0396,alias,1.0
290925500633,SKILL_0152,exact,1.0
290925500633,SKILL_0397,exact,1.0
290925500633,SKILL_0527,alias,1.0
290925500633,SKILL_0269,alias,1.0
290925500625,SKILL_0400,alias,1.0
290925500625,SKILL_0396,alias,1.0
290925500625,SKILL_0131,exact,1.0
290925500625,SKILL_0391,alias,1.0
290925500624,SKILL_0102,alias,1.0
290925500624,SKILL_0435,alias,1.0
290925500624,SKILL_0396,alias,1.0
290925500624,SKILL_0134,exact,1.0
290925500624,SKILL_0152,exact,1.0
290925500624,SKILL_0397,exact,1.0
290925500624,SKILL_0527,alias,1.0
290925500624,SKILL_0396,alias,1.0
290925500624,SKILL_0427,alias,1.0
290925500624,SKILL_0155,exact,1.0
290925500624,SKILL_0102,alias,1.0
290925500624,SKILL_0102,alias,1.0
290925500624,SKILL_0102,alias,1.0
290925500624,SKILL_0102,alias,1.0
290925500623,SKILL_0400,alias,1.0
290925500623,SKILL_0400,alias,1.0
290925023853,SKILL_0446,alias,1.0
290925023416,SKILL_0396,alias,1.0
290925023416,SKILL_0396,alias,1.0
290925023416,SKILL_0396,alias,1.0
290925021209,SKILL_0274,exact,1.0
290925021209,SKILL_0274,exact,1.0
290925021209,SKILL_0274,exact,1.0
290925021209,SKILL_0526,alias,1.0
290925021209,SKILL_0511,exact,1.0
290925021209,SKILL_0274,exact,1.0
290925021209,SKILL_0170,exact,1.0
290925021209,SKILL_0274,exact,1.0
290925021209,SKILL_0511,exact,1.0
290925021209,SKILL_0400,alias,1.0
290925021209,SKILL_0436,alias,1.0
290925021209,SKILL_0395,alias,1.0
290925020642,SKILL_0400,alias,1.0
290925020642,SKILL_0274,exact,1.0
290925020642,SKILL_0374,exact,1.0
290925020642,SKILL_0170,exact,1.0
290925020642,SKILL_0532,alias,1.0
290925020642,SKILL_0400,alias,1.0
290925020642,SKILL_0274,exact,1.0
290925020642,SKILL_0395,alias,1.0
290925019789,SKILL_0400,alias,1.0
290925019789,SKILL_0320,alias,1.0
290925019789,SKILL_0400,alias,1.0
290925007197,SKILL_0170,exact,1.0
270925012505,SKILL_0396,alias,1.0
270925012505,SKILL_0396,alias,1.0
270925012505,SKILL_0446,alias,1.0
270925000026,SKILL_0430,alias,1.0
270925000026,SKILL_0430,alias,1.0
270925000026,SKILL_0113,exact,1.0
270925000026,SKILL_0430,alias,1.0
270925000026,SKILL_0031,exact,1.0
270925000026,SKILL_0430,alias,1.0
270925000026,SKILL_0546,exact,1.0
270925000026,SKILL_0452,alias,1.0
270925000026,SKILL_0430,alias,1.0
270925000026,SKILL_0430,alias,1.0
270925000026,SKILL_0430,alias,1.0
270925000026,SKILL_0430,alias,1.0
270925000026,SKILL_0153,alias,1.0
270925000026,SKILL_0400,alias,1.0
270925000026,SKILL_0436,alias,1.0
270925000026,SKILL_0436,alias,1.0
270925000026,SKILL_0391,alias,1.0
270925000026,SKILL_0277,alias,1.0
270925000026,SKILL_0031,alias,1.0
270925000026,SKILL_0430,alias,1.0
260925915466,SKILL_0391,alias,1.0
260925915466,SKILL_0391,alias,1.0
260925032365,SKILL_0153,alias,1.0
260925032365,SKILL_0128,exact,1.0
260925032365,SKILL_0153,alias,1.0
260925032365,SKILL_0400,alias,1.0
260925032365,SKILL_0400,alias,1.0
260925032365,SKILL_0153,alias,1.0
260925032365,SKILL_0153,alias,1.0
260925032365,SKILL_0268,exact,1.0
260925028694,SKILL_0417,alias,1.0
250925028971,SKILL_0152,exact,1.0
250925028971,SKILL_0152,exact,1.0
250925028971,SKILL_0152,exact,1.0
250925028971,SKILL_0470,alias,1.0
250925028971,SKILL_0396,alias,1.0
180825013073,SKILL_0031,exact,1.0
180825013073,SKILL_0114,exact,1.0
180825013073,SKILL_0317,exact,1.0
150925026228,SKILL_0031,alias,1.0
150925026228,SKILL_0144,exact,1.0
150925026228,SKILL_0527,alias,1.0
150925026228,SKILL_0152,exact,1.0
150925026228,SKILL_0152,exact,1.0
150925026228,SKILL_0152,exact,1.0
150925026228,SKILL_0395,alias,1.0
50925019311,SKILL_0282,alias,1.0
40925032650,SKILL_0396,alias,1.0
40925032650,SKILL_0396,alias,1.0
40925032650,SKILL_0532,alias,1.0
40925032650,SKILL_0391,alias,1.0
31025019925,SKILL_0511,exact,1.0
310725018671,SKILL_0400,alias,1.0
310725018671,SKILL_0564,alias,1.0
310725018671,SKILL_0400,alias,1.0
310725018671,SKILL_0400,alias,1.0
310725018671,SKILL_0397,exact,1.0
310725018671,SKILL_0532,alias,1.0
300925926972,SKILL_0155,exact,1.0
300925926972,SKILL_0608,alias,1.0
300925926972,SKILL_0400,alias,1.0
300925926972,SKILL_0170,exact,1.0
300925926972,SKILL_0274,exact,1.0
300925926972,SKILL_0277,alias,1.0
300925926918,SKILL_0396,alias,1.0
300925926918,SKILL_0141,exact,1.0
300925926918,SKILL_0128,exact,1.0
300925926918,SKILL_0153,alias,1.0
300925925358,SKILL_0170,exact,1.0
300925925358,SKILL_0391,alias,1.0
300925925358,SKILL_0391,alias,1.0
300925925306,SKILL_0511,exact,1.0
300925925284,SKILL_0144,exact,1.0
300925925284,SKILL_0144,exact,1.0
300925925284,SKILL_0615,exact,1.0
300925925284,SKILL_0144,exact,1.0
300925925284,SKILL_0144,exact,1.0
300925925284,SKILL_0374,exact,1.0
300925925284,SKILL_0396,alias,1.0
300925925284,SKILL_0391,alias,1.0
300925925284,SKILL_0391,alias,1.0
300925925284,SKILL_0374,exact,1.0
300925925284,SKILL_0269,exact,1.0
300925925284,SKILL_0397,exact,1.0
300925925284,SKILL_0144,exact,1.0
300925925284,SKILL_0028,alias,1.0
300925925284,SKILL_0170,exact,1.0
300925924875,SKILL_0346,alias,1.0
300925924186,SKILL_0279,alias,1.0
300925924186,SKILL_0279,alias,1.0
300925924186,SKILL_0170,exact,1.0
300925924186,SKILL_0400,alias,1.0
300925924186,SKILL_0396,alias,1.0
300925924186,SKILL_0155,exact,1.0
300925923696,SKILL_0396,alias,1.0
300925923696,SKILL_0397,exact,1.0
300925923696,SKILL_0266,exact,1.0
300925923696,SKILL_0527,alias,1.0
300925922507,SKILL_0170,exact,1.0
300925922333,SKILL_0396,alias,1.0
300925922333,SKILL_0396,alias,1.0
300925922321,SKILL_0396,alias,1.0
300925922321,SKILL_0396,alias,1.0
300925922318,SKILL_0396,alias,1.0
300925921542,SKILL_0396,alias,1.0
300925921542,SKILL_0396,alias,1.0
300925921542,SKILL_0396,alias,1.0
300925921542,SKILL_0396,alias,1.0
300925921542,SKILL_0527,alias,1.0
300925921542,SKILL_0397,exact,1.0
300925921542,SKILL_0170,exact,1.0
300925921542,SKILL_0396,alias,1.0
300925921542,SKILL_0396,alias,1.0
300925921542,SKILL_0527,alias,1.0
300925921542,SKILL_0397,exact,1.0
300925921542,SKILL_0532,alias,1.0
300925921542,SKILL_0391,alias,1.0
300925921542,SKILL_0391,alias,1.0
300925921542,SKILL_0391,alias,1.0
300925921542,SKILL_0274,exact,1.0
300925917257,SKILL_0031,alias,1.0
300925916897,SKILL_0262,alias,1.0
300925916897,SKILL_0254,alias,1.0
300925916895,SKILL_0262,alias,1.0
300925916895,SKILL_0254,alias,1.0
300925916893,SKILL_0374,exact,1.0
300925916888,SKILL_0234,alias,1.0
300925916888,SKILL_0254,alias,1.0
300925504798,SKILL_0400,alias,1.0
300925504798,SKILL_0400,alias,1.0
300925504698,SKILL_0091,exact,1.0
300925504698,SKILL_0304,alias,1.0
300925504612,SKILL_0119,alias,1.0
300925504612,SKILL_0396,alias,1.0
300925504612,SKILL_0119,alias,1.0
300925504612,SKILL_0396,alias,1.0
300925504324,SKILL_0274,exact,1.0
300925504324,SKILL_0431,alias,1.0
300925504279,SKILL_0396,alias,1.0
300925504279,SKILL_0274,exact,1.0
300925504279,SKILL_0274,exact,1.0
300925504279,SKILL_0396,alias,1.0
300925504279,SKILL_0400,alias,1.0
300925504243,SKILL_0170,exact,1.0
300925504243,SKILL_0391,alias,1.0
300925504228,SKILL_0396,alias,1.0
300925504228,SKILL_0396,alias,1.0
300925504159,SKILL_0170,exact,1.0
300925503993,SKILL_0254,alias,1.0
300925503389,SKILL_0274,exact,1.0
300925503389,SKILL_0274,exact,1.0
300925503387,SKILL_0397,exact,1.0
300925502799,SKILL_0396,alias,1.0
300925502700,SKILL_0629,alias,1.0
300925502700,SKILL_0254,alias,1.0
300925502653,SKILL_0320,alias,1.0
300925502510,SKILL_0181,exact,1.0
300925502510,SKILL_0400,alias,1.0
300925502510,SKILL_0144,exact,1.0
300925500862,SKILL_0320,alias,1.0
300925500813,SKILL_0396,alias,1.0
300925500813,SKILL_0277,alias,1.0
300925500813,SKILL_0270,alias,1.0
300925500531,SKILL_0642,exact,1.0
300925500531,SKILL_0145,alias,1.0
300925500531,SKILL_0397,exact,1.0
300925500531,SKILL_0269,alias,1.0
300925500531,SKILL_0615,exact,1.0
300925500531,SKILL_0629,alias,1.0
300925500531,SKILL_0511,exact,1.0
300925500531,SKILL_0605,alias,1.0
300925500531,SKILL_0145,alias,1.0
300925500531,SKILL_0396,alias,1.0
300925500531,SKILL_0391,alias,1.0
300925500531,SKILL_0400,alias,1.0
300925500531,SKILL_0170,exact,1.0
300925500459,SKILL_0400,alias,1.0
300925500278,SKILL_0170,exact,1.0
300925500277,SKILL_0170,exact,1.0
300925500277,SKILL_0170,exact,1.0
300925500277,SKILL_0396,alias,1.0
300925500276,SKILL_0241,alias,1.0
300925500276,SKILL_0555,alias,1.0
300925500276,SKILL_0391,alias,1.0
300925500276,SKILL_0391,alias,1.0
300925500276,SKILL_0617,alias,1.0
300925500276,SKILL_0170,exact,1.0
300925500276,SKILL_0152,exact,1.0
300925500276,SKILL_0400,alias,1.0
300925500276,SKILL_0546,exact,1.0
300925500276,SKILL_0546,exact,1.0
300925500275,SKILL_0532,alias,1.0
300925500275,SKILL_0274,exact,1.0
300925500213,SKILL_0564,alias,1.0
300925500213,SKILL_0028,alias,1.0
300925500213,SKILL_0144,exact,1.0
300925500213,SKILL_0564,alias,1.0
300925500213,SKILL_0028,alias,1.0
300925500213,SKILL_0144,exact,1.0
300925500213,SKILL_0132,exact,1.0
300925500213,SKILL_0436,alias,1.0
300925500213,SKILL_0431,alias,1.0
300925500213,SKILL_0532,alias,1.0
300925500213,SKILL_0170,exact,1.0
300925500213,SKILL_0436,alias,1.0
300925500213,SKILL_0132,exact,1.0
300925500213,SKILL_0151,alias,1.0
300925500213,SKILL_0400,alias,1.0
300925500213,SKILL_0431,exact,1.0
300925500213,SKILL_0436,alias,1.0
300925500213,SKILL_0441,alias,1.0
300925500213,SKILL_0400,alias,1.0
300925500025,SKILL_0001,exact,1.0
300925500025,SKILL_0564,alias,1.0
300925500025,SKILL_0170,exact,1.0
300925500025,SKILL_0400,alias,1.0
300925500025,SKILL_0477,alias,1.0
300925500023,SKILL_0170,exact,1.0
300925030474,SKILL_0181,exact,1.0
300925030474,SKILL_0170,exact,1.0
300925030474,SKILL_0254,exact,1.0
300925030386,SKILL_0320,alias,1.0
300925030386,SKILL_0391,alias,1.0
300925030386,SKILL_0436,alias,1.0
300925030386,SKILL_0396,alias,1.0
300925030386,SKILL_0131,exact,1.0
300925030386,SKILL_0152,exact,1.0
300925030386,SKILL_0397,exact,1.0
300925030386,SKILL_0527,alias,1.0
300925030386,SKILL_0170,exact,1.0
300925030386,SKILL_0397,exact,1.0
300925030386,SKILL_0527,alias,1.0
300925030386,SKILL_0266,exact,1.0
300925030386,SKILL_0398,exact,1.0
300925030386,SKILL_0152,exact,1.0
300925030386,SKILL_0391,alias,1.0
300925030386,SKILL_0391,alias,1.0
300925030386,SKILL_0546,exact,1.0
300925029953,SKILL_0400,alias,1.0
300925029953,SKILL_0441,alias,1.0
300925029953,SKILL_0441,alias,1.0
300925029953,SKILL_0400,alias,1.0
300925029903,SKILL_0400,alias,1.0
300925029903,SKILL_0400,alias,1.0
300925029903,SKILL_0178,exact,1.0
300925029903,SKILL_0400,alias,1.0
300925029840,SKILL_0400,alias,1.0
300925029840,SKILL_0400,alias,1.0
300925029840,SKILL_0128,exact,1.0
300925029840,SKILL_0153,alias,1.0
300925029776,SKILL_0400,alias,1.0
300925029776,SKILL_0400,alias,1.0
300925029776,SKILL_0274,exact,1.0
300925029776,SKILL_0400,alias,1.0
300925029776,SKILL_0128,exact,1.0
300925029670,SKILL_0269,exact,1.0
300925029670,SKILL_0555,alias,1.0
300925029670,SKILL_0632,alias,1.0
300925029670,SKILL_0391,alias,1.0
300925029670,SKILL_0391,alias,1.0
300925029670,SKILL_0282,alias,1.0
300925029670,SKILL_0280,exact,1.0
300925029620,SKILL_0396,alias,1.0
300925029547,SKILL_0170,exact,1.0
300925029231,SKILL_0435,exact,1.0
300925027023,SKILL_0091,exact,1.0
300925027023,SKILL_0304,alias,1.0
300925027023,SKILL_0082,alias,1.0
300925027023,SKILL_0395,alias,1.0
300925027023,SKILL_0475,alias,1.0
300925027023,SKILL_0272,exact,1.0
300925026809,SKILL_0111,exact,1.0
300925026809,SKILL_0177,exact,1.0
300925026133,SKILL_0153,alias,1.0
300925026049,SKILL_0446,alias,1.0
300925026049,SKILL_0446,alias,1.0
300925026049,SKILL_0446,alias,1.0
300925026049,SKILL_0446,alias,1.0
300925023721,SKILL_0400,alias,1.0
300925023721,SKILL_0400,alias,1.0
300925023721,SKILL_0400,alias,1.0
300925023721,SKILL_0274,exact,1.0
300925023721,SKILL_0400,alias,1.0
300925023721,SKILL_0400,alias,1.0
300925023721,SKILL_0152,exact,1.0
300925023721,SKILL_0391,alias,1.0
300925023721,SKILL_0391,alias,1.0
300925023721,SKILL_0400,alias,1.0
300925023721,SKILL_0155,exact,1.0
300925023721,SKILL_0320,alias,1.0
300925023721,SKILL_0170,exact,1.0
300925023041,SKILL_0170,exact,1.0
300925023041,SKILL_0441,alias,1.0
300925021730,SKILL_0128,exact,1.0
300925021730,SKILL_0001,exact,1.0
300925021730,SKILL_0170,exact,1.0
300925021730,SKILL_0363,exact,1.0
300925021730,SKILL_0128,exact,1.0
300925021730,SKILL_0128,exact,1.0
300925020633,SKILL_0153,alias,1.0
300925020633,SKILL_0128,exact,1.0
300925020633,SKILL_0408,alias,1.0
300925020633,SKILL_0274,exact,1.0
300925020232,SKILL_0326,exact,1.0
300925020232,SKILL_0326,exact,1.0
300925020232,SKILL_0326,exact,1.0
300925020200,SKILL_0400,alias,1.0
300925020200,SKILL_0152,exact,1.0
300925020200,SKILL_0279,alias,1.0
300925020145,SKILL_0178,exact,1.0
300925019374,SKILL_0400,alias,1.0
300925019374,SKILL_0564,alias,1.0
300925019374,SKILL_0391,alias,1.0
300925019374,SKILL_0170,exact,1.0
300925019374,SKILL_0400,alias,1.0
300925019374,SKILL_0396,alias,1.0
300925019374,SKILL_0145,alias,1.0
300925019374,SKILL_0274,exact,1.0
300925019347,SKILL_0396,alias,1.0
300925017492,SKILL_0400,alias,1.0
300925017492,SKILL_0170,exact,1.0
300925017492,SKILL_0400,alias,1.0
300925017492,SKILL_0391,alias,1.0
300925017492,SKILL_0391,alias,1.0
300925017427,SKILL_0153,alias,1.0
300925017427,SKILL_0153,alias,1.0
300925017427,SKILL_0135,exact,1.0
300925017427,SKILL_0527,alias,1.0
300925014940,SKILL_0396,alias,1.0
300925014940,SKILL_0396,alias,1.0
300925013845,SKILL_0527,alias,1.0
300925013845,SKILL_0397,exact,1.0
300925012386,SKILL_0564,alias,1.0
300925012386,SKILL_0396,alias,1.0
300925012386,SKILL_0274,exact,1.0
300925012386,SKILL_0431,exact,1.0
300925012386,SKILL_0405,alias,1.0
300925012386,SKILL_0396,alias,1.0
300925012386,SKILL_0274,exact,1.0
300925012386,SKILL_0396,alias,1.0
300925012386,SKILL_0274,exact,1.0
300925012386,SKILL_0431,exact,1.0
300925012386,SKILL_0254,alias,1.0
300925012386,SKILL_0396,alias,1.0
300925012386,SKILL_0274,exact,1.0
300925012016,SKILL_0400,alias,1.0
300925012016,SKILL_0119,alias,1.0
300925012016,SKILL_0400,alias,1.0
300925012016,SKILL_0400,alias,1.0
300925012016,SKILL_0470,alias,1.0
300925011269,SKILL_0254,alias,1.0
300925000267,SKILL_0642,exact,1.0
300925000267,SKILL_0391,alias,1.0
300925000267,SKILL_0400,alias,1.0
290925920978,SKILL_0400,alias,1.0
290925920978,SKILL_0396,alias,1.0
290925920978,SKILL_0001,exact,1.0
290925920930,SKILL_0397,exact,1.0
290925920930,SKILL_0170,exact,1.0
290925920930,SKILL_0397,exact,1.0
290925920930,SKILL_0397,exact,1.0
290925917984,SKILL_0274,exact,1.0
290925917984,SKILL_0277,alias,1.0
290925917984,SKILL_0274,exact,1.0
290925917293,SKILL_0153,alias,1.0
290925917293,SKILL_0153,alias,1.0
290925917293,SKILL_0269,exact,1.0
290925915597,SKILL_0642,exact,1.0
290925915597,SKILL_0615,exact,1.0
290925915597,SKILL_0527,alias,1.0
290925915597,SKILL_0546,exact,1.0
290925915597,SKILL_0391,alias,1.0
290925915457,SKILL_0400,alias,1.0
290925915457,SKILL_0400,alias,1.0
290925915457,SKILL_0131,exact,1.0
290925915457,SKILL_0436,alias,1.0
290925915457,SKILL_0400,alias,1.0
290925915452,SKILL_0274,exact,1.0
290925915452,SKILL_0564,alias,1.0
290925915452,SKILL_0304,alias,1.0
290925915452,SKILL_0274,exact,1.0
290925915452,SKILL_0400,alias,1.0
290925915452,SKILL_0436,alias,1.0
290925915452,SKILL_0277,alias,1.0
290925915452,SKILL_0274,exact,1.0
290925914518,SKILL_0262,alias,1.0
290925914394,SKILL_0446,exact,1.0
290925914389,SKILL_0397,exact,1.0
290925914389,SKILL_0527,alias,1.0
290925913952,SKILL_0153,alias,1.0
290925913952,SKILL_0144,exact,1.0
290925913952,SKILL_0153,alias,1.0
290925913952,SKILL_0128,exact,1.0
290925913704,SKILL_0396,alias,1.0
290925913704,SKILL_0396,alias,1.0
290925913704,SKILL_0396,alias,1.0
290925913704,SKILL_0116,alias,1.0
290925913704,SKILL_0170,exact,1.0
290925913704,SKILL_0396,alias,1.0
290925913704,SKILL_0396,alias,1.0
290925913704,SKILL_0527,alias,1.0
290925913704,SKILL_0532,alias,1.0
290925913704,SKILL_0546,exact,1.0
290925913672,SKILL_0153,alias,1.0
290925913672,SKILL_0153,alias,1.0
290925913672,SKILL_0128,exact,1.0
290925913672,SKILL_0153,alias,1.0
290925913672,SKILL_0152,exact,1.0
290925913672,SKILL_0527,alias,1.0
290925913672,SKILL_0397,exact,1.0
290925913672,SKILL_0153,alias,1.0
290925913672,SKILL_0564,alias,1.0
290925913672,SKILL_0153,alias,1.0
290925913672,SKILL_0128,exact,1.0
290925913672,SKILL_0153,alias,1.0
290925913672,SKILL_0152,exact,1.0
290925913672,SKILL_0527,alias,1.0
290925913672,SKILL_0397,exact,1.0
290925913672,SKILL_0274,exact,1.0
290925913672,SKILL_0128,exact,1.0
290925913672,SKILL_0153,alias,1.0
290925913672,SKILL_0170,exact,1.0
290925913672,SKILL_0153,alias,1.0
290925913672,SKILL_0128,exact,1.0
290925913672,SKILL_0153,alias,1.0
290925913672,SKILL_0152,exact,1.0
290925913672,SKILL_0527,alias,1.0
290925913672,SKILL_0397,exact,1.0
290925913672,SKILL_0274,exact,1.0
290925913672,SKILL_0153,alias,1.0
290925913672,SKILL_0391,alias,1.0
290925913656,SKILL_0153,alias,1.0
